genesymbol4	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0D04576g	-1.392305108681	6.50384346377228	-13.5955705827338	0.00125296378415449	0.0106193604351179	-0.400249333811541
CAGL0M00374g	1.3760634350265	6.72669703831932	13.5874084321575	0.00125503554865544	0.0106193604351179	-0.402398519684193
CAGL0E03025g	1.07763050730027	7.11398179405031	13.5767269320173	0.00125775380703714	0.0106193604351179	-0.405213125161373
CAGL0I05610g	1.64903473278667	2.18108654164875	13.5742708070879	0.00125837997649386	0.0106193604351179	-0.405860649434335
CAGL0M11660g	5.00208824146306	6.96579584797174	13.5563873565796	0.00126295197880183	0.0106246035711187	-0.410579087702875
CAGL0L10186g	2.80448006674267	6.01681805653137	13.5493274123365	0.0012647630890488	0.0106246035711187	-0.412443607561406
CAGL0B00792g	-2.69851123094328	7.341813251127	-13.5371752235701	0.00126788878001722	0.0106246035711187	-0.415655367493613
CAGL0F07403g	-2.08565635816902	6.07701213199942	-13.510210364515	0.00127486194611816	0.0106246035711187	-0.422792843440976
CAGL0L00737g	1.22043292761038	7.30091325806227	13.4729697936383	0.00128457813940672	0.0106246035711187	-0.432674831917033
CAGL0B03069g	1.35534852357341	9.93167501385985	13.4679411255202	0.00128589781684154	0.0106246035711187	-0.434011408266594
CAGL0G01276g	-1.04957936101534	5.39108780805452	-13.4297561237662	0.00129597892321848	0.0106246035711187	-0.444177728745998
CAGL0E01925g	-2.46195602053049	5.49801807156692	-13.4117517955126	0.00130076935379491	0.0106246035711187	-0.448981675264077
CAGL0G09130g	-1.56562587227805	11.1636810322832	-13.4071420508322	0.00130199973001932	0.0106246035711187	-0.45021274041214
CAGL0L04532g	-1.28153475559237	8.57795671620349	-13.3854930742398	0.00130779914795293	0.0106246035711187	-0.456000182440873
CAGL0J03454g	-1.07086563306012	6.9782053650845	-13.3841589631316	0.001308157679103	0.0106246035711187	-0.456357151845757
CAGL0L06006g	1.70599815102169	5.5281388960499	13.3694847317353	0.00131211005800244	0.0106246035711187	-0.460286007442041
CAGL0A04631g	-1.06746774741013	6.00294889619105	-13.3610163811159	0.00131439830069826	0.0106246035711187	-0.462555362628644
CAGL0K02981g	1.09903170733588	5.53371663153314	13.3489693874419	0.00131766285863572	0.0106246035711187	-0.465786317745414
CAGL0H02937g	-2.49592297889295	6.84638909485134	-13.3417591516946	0.00131962198283111	0.0106246035711187	-0.467721532169355
CAGL0H00957g	-1.09251350081087	8.49203860802337	-13.3207506741736	0.00132535283598433	0.0106246035711187	-0.47336640794931
CAGL0I04994g	1.0956997750898	10.7354749950875	13.3119467498479	0.00132776446457289	0.0106246035711187	-0.475734746045527
CAGL0D00880g	-2.79995872214385	7.01417014069187	-13.3056038492957	0.00132950563930326	0.0106246035711187	-0.477442060033243
CAGL0J07238g	-1.3973844662541	11.5400398072857	-13.2710375899705	0.00133904891105817	0.0106246035711187	-0.486761199127855
CAGL0M08624g	1.23669586781695	3.01728143661223	13.262723350284	0.00134135819700959	0.0106246035711187	-0.489006517654896
CAGL0I08591g	1.46466488473142	3.81223246494749	13.2541100484819	0.00134375624130159	0.0106246035711187	-0.491334150105763
CAGL0M03465g	2.74879705978651	0.214523357890595	13.2429930116521	0.0013468599486285	0.0106246035711187	-0.494340719292381
CAGL0K09284g	-2.95779869599287	6.60084670941756	-13.2418620092737	0.00134717625134258	0.0106246035711187	-0.494646743095056
CAGL0J08679g	-1.72654843753019	7.63203763678002	-13.2406829259467	0.00134750610780516	0.0106246035711187	-0.494965805563006
CAGL0G05830g	1.61673996581594	7.30395759307331	13.2281130833211	0.00135102941608981	0.0106246035711187	-0.498369075815255
CAGL0L02915g	-1.23662122113925	7.69719876091958	-13.2278442809898	0.00135110489721041	0.0106246035711187	-0.498441890579546
CAGL0M11682g	1.73882985848383	6.23435980132795	13.2244815914742	0.00135204964122189	0.0106246035711187	-0.499352926269758
CAGL0K07656g	-1.19803018372608	8.79072866271221	-13.1730136211844	0.001366621852177	0.010717385747678	-0.513327101652187
CAGL0M13431g	-1.7724712154301	5.96948273623781	-13.1569167517075	0.00137122304577387	0.0107280983356053	-0.517709285183359
CAGL0C03369g	-2.44073263895709	7.53234211166169	-13.1030772536309	0.00138676609760318	0.0108063458441362	-0.532407155143188
CAGL0K04587g	-1.47676861583713	7.99452385327111	-13.0926260180063	0.00138981091848593	0.0108150098594281	-0.535267571836608
CAGL0L10934g	-1.02540358147357	4.96677549301471	-13.0778142309671	0.0013941416571512	0.0108173389042198	-0.539325510325233
CAGL0G08294g	-1.33406433698074	6.36174614665153	-13.0640627798231	0.00139817875030103	0.0108173389042198	-0.543097237260059
CAGL0H02585g	1.90224597123955	7.70865915317279	13.046740166072	0.00140328682202522	0.0108173389042198	-0.547854342608014
CAGL0L00671g	-1.08079879046811	6.46596104423248	-13.0365008402001	0.00140631807499825	0.0108173389042198	-0.55066933970723
CAGL0E06182g	1.08979302292993	4.49393134203334	13.0252193161641	0.00140966813959809	0.0108173389042198	-0.553773522696567
CAGL0D01188g	-1.27054166638682	10.0639607243278	-13.0249578264849	0.00140974591745427	0.0108173389042198	-0.553845506403417
CAGL0J08932g	-1.22674917211007	3.35780349665394	-12.9788993883495	0.00142353679275447	0.0108173389042198	-0.566548121438349
CAGL0M04587g	-2.3369810997452	4.31452425709374	-12.9719831247432	0.00142562343016828	0.0108173389042198	-0.568459627952322
CAGL0D06600g	1.7504273217284	5.96379754926911	12.9700403547613	0.00142621030934697	0.0108173389042198	-0.568996758366694
CAGL0L05742g	1.452280293573	5.89177652485326	12.9627614215312	0.00142841206886426	0.0108173389042198	-0.571009956804143
CAGL0I09152g	-1.49319557509314	4.19078088477483	-12.9625137623845	0.00142848706271537	0.0108173389042198	-0.571078474732643
CAGL0D06402g	1.86689717489898	8.31070388877541	12.9550809740846	0.00143074027502752	0.0108173389042198	-0.573135479749346
CAGL0M07678g	-2.05503469070208	6.06280215004912	-12.9464589754335	0.00143336002583972	0.0108173389042198	-0.575523132547997
CAGL0G00330g	-1.97320677595829	3.5338136679958	-12.9279540830782	0.00143900462220757	0.0108361115225455	-0.580653194834666
CAGL0F07117g	1.63794886592018	5.1002006314443	12.8932289226643	0.00144967846700672	0.0108575262271552	-0.590300575743736
CAGL0C01419g	-1.63910641616757	5.11734521934994	-12.8871716963297	0.00145155131687436	0.0108575262271552	-0.591986163843707
CAGL0D02904g	-1.48075978888636	5.73790977161576	-12.8476744591593	0.00146384429488405	0.0109262039227167	-0.602997547562317
CAGL0L09691g	1.01209745739965	6.72836833133874	12.8131533165546	0.00147470428921727	0.010939039775032	-0.612650452281093
CAGL0C03003g	-1.21712642824368	5.96992910624521	-12.812614304778	0.001474874720668	0.010939039775032	-0.612801386120349
CAGL0D06512g	1.58598746286845	3.8824531704922	12.8066296564985	0.00147676881498611	0.010939039775032	-0.61447764717075
CAGL0H00704g	2.58206309956997	7.34385396261406	12.7979617450829	0.00147951798717479	0.010939039775032	-0.616906913273376
CAGL0K08888g	-1.40234072011148	7.24771792611317	-12.7813723186872	0.00148479895989659	0.0109452571549689	-0.621561020098177
CAGL0J04598g	-1.33205371473666	6.9763133644626	-12.7446537749638	0.0014965788388612	0.0110129313273244	-0.631884582140523
CAGL0B02926g	8.30067413854785	3.26329213393211	12.7321031176581	0.00150063430675924	0.0110129313273244	-0.63542031571743
CAGL0M05665g	1.47979612759855	6.66086373075589	12.727520010724	0.00150211894652426	0.0110129313273244	-0.636712354674213
CAGL0L11902g	2.34290377974696	2.908951507235	12.703324571955	0.00150998981830305	0.0110230916623604	-0.643541366193141
CAGL0M06523g	-1.26646993094765	11.1632403055484	-12.6968307465012	0.00151211178975003	0.0110230916623604	-0.645376499945229
CAGL0M06501g	-1.25623365600539	9.59836005538785	-12.6909646544871	0.00151403211165488	0.0110230916623604	-0.647035073643614
CAGL0K09394g	1.06035034371502	4.33557174511091	12.6834690949233	0.00151649066514981	0.0110230916623604	-0.649155516580469
CAGL0F01177g	-1.85807193996659	5.81347996195568	-12.6819036837523	0.00151700480451021	0.0110230916623604	-0.649598524475092
CAGL0K11836g	1.38421657681689	5.67082592270153	12.6528577731153	0.00152658754264141	0.0110691663955824	-0.657828733169358
CAGL0D03718g	-1.15665650456995	8.49528755877474	-12.6506256744838	0.00152732733822871	0.0110691663955824	-0.658462010657654
CAGL0A01804g	-2.12683092483045	6.7207119399163	-12.640865557602	0.00153056789196022	0.0110733808846636	-0.661232449987725
CAGL0H02079g	-2.08629955577301	5.68523695575542	-12.6331972241351	0.00153312046700018	0.0110733808846636	-0.663410682408347
CAGL0M13981g	1.06393600370754	5.84767380275701	12.6174562556186	0.00153837829032347	0.0110775116272327	-0.66788627809921
CAGL0M02849g	-1.40072401609635	11.2253562284355	-12.601719596571	0.00154365911391994	0.011096184581454	-0.672366422130388
CAGL0E05874g	-2.53799966610426	7.21096754842246	-12.5649250934168	0.00155610258974206	0.0111244133964626	-0.682864227263392
CAGL0E04334g	-1.40550234288252	9.02056801720905	-12.5023127904657	0.00157759150817646	0.0112013001119889	-0.700801282214774
CAGL0J00473g	-2.6141636209647	7.4929630040795	-12.4626878092467	0.00159139909385746	0.0112280932284142	-0.712200940765906
CAGL0L02585g	-1.21829163881958	5.91990580964148	-12.4446671447087	0.00159773266965316	0.0112399994169258	-0.717397654992315
CAGL0H04235g	-1.32094235478673	5.9459946725318	-12.4098153822617	0.00161007891925103	0.0112748975988736	-0.727470089880055
CAGL0K10010g	-1.26376703797266	6.74556891371929	-12.409689089539	0.00161012389302949	0.0112748975988736	-0.727506642469193
CAGL0B01771g	-1.12613279373716	5.83617116758448	-12.3948606819253	0.00161541624674311	0.0112840371699891	-0.731801058466213
CAGL0A01782g	-2.2812693311705	9.7514179897585	-12.3936916565875	0.00161583448054515	0.0112840371699891	-0.732139841890342
CAGL0I02926g	-2.07421852323895	7.82775439911815	-12.3769669140662	0.00162183405887838	0.0112840371699891	-0.736990278260794
CAGL0K01969g	-1.77034947590103	4.98209991683605	-12.335927055617	0.00163668445662788	0.0113472732773643	-0.748921139551498
CAGL0J01331g	1.75129125480256	7.08539795407168	12.2837939369986	0.00165581572715218	0.0113712454008994	-0.764136015353219
CAGL0J08976g	1.87045528492745	4.56306203883656	12.2718859220972	0.00166022804545918	0.0113835489146374	-0.767620648631731
CAGL0I09438g	-1.74698401554369	4.7128274511599	-12.2321133508508	0.00167508101891021	0.0114428841897927	-0.779284514075327
CAGL0F08261g	1.25187029366736	2.69393688706842	12.231266034019	0.00167539940116379	0.0114428841897927	-0.779533425527529
CAGL0K03091g	-1.68834859917469	5.71612717933649	-12.2047211806424	0.00168541535288796	0.0114463430920402	-0.787340341528171
CAGL0I10560g	-2.44643808126368	6.78349590521852	-12.1439640068927	0.00170864749276233	0.0114764498463449	-0.805275033499266
CAGL0L11462g	-1.32230424994845	11.3366095563594	-12.1266735345267	0.00171533816305749	0.0114899905165156	-0.810395784082844
CAGL0H07161g	-1.73352531051527	3.81351298254517	-12.1228452990691	0.00171682432025148	0.0114899905165156	-0.811530568183465
CAGL0C05115g	-1.60936932523947	6.00672183471333	-12.1004038616819	0.0017255714554578	0.0115347339226839	-0.818190170252437
CAGL0L05566g	-1.9548827349781	6.27554254353081	-12.0889189399012	0.0017300713529245	0.0115510133885592	-0.821603276708797
CAGL0L05500g	-2.1761501875182	6.25152557052982	-12.0701555074578	0.0017374572811792	0.0115727065335686	-0.827186581310966
CAGL0H01441g	-1.03147206598271	6.87249668791586	-12.0546107927304	0.0017436085799327	0.011581583603253	-0.831818857253485
CAGL0J02376g	-2.99643134927511	5.14720477511294	-12.0511048916265	0.00174499999598611	0.011581583603253	-0.832864450789977
CAGL0L09251g	1.10852373359912	3.61343906520097	12.0400269954964	0.00174940646424957	0.0115970724733132	-0.836170351975552
CAGL0L04114g	-1.4421585139143	5.28033425880399	-12.0130861991298	0.00176018578811122	0.0116133679916521	-0.844223132791706
CAGL0K10626g	1.65351998652244	6.01073330666065	12.011483090519	0.00176083004168075	0.0116133679916521	-0.844702895420969
CAGL0E01859g	2.81512278073418	4.42739771243812	12.0074616424143	0.00176244757735396	0.0116133679916521	-0.845906683616658
CAGL0I00792g	-1.31449062074589	10.2524532919004	-11.9976703800459	0.00176639430936478	0.0116133679916521	-0.848839346527036
CAGL0D03608g	1.57828484692673	0.013659783292104	11.992462192363	0.00176849853865958	0.0116135555443666	-0.850400293002324
CAGL0J02816g	-2.57937455104757	7.62992372983333	-11.9775576071127	0.00177453912157189	0.0116395619990559	-0.854871185648534
CAGL0H01419g	-2.21387426464003	6.43887885507621	-11.9149205870743	0.00180023249885621	0.011711977710582	-0.873722707114213
CAGL0L06974g	1.23186540414038	7.75287602368131	11.8825460312552	0.00181371000791278	0.0117598435002196	-0.883506070167971
CAGL0G02453g	-1.88164002811018	6.43059537466722	-11.8674598899393	0.00182003703023042	0.0117723782475598	-0.888074305728139
CAGL0G09317g	-1.05905551493892	5.87273364169174	-11.8405471815151	0.0018313984296332	0.0118133006295371	-0.896238498017664
CAGL0K00671g	-1.9598067770441	6.83840992045744	-11.8316269919417	0.00183518533365959	0.0118133006295371	-0.8989486941213
CAGL0L12892g	-1.33991011206509	6.29882371337157	-11.7869186899686	0.00185432599615063	0.0118300501122722	-0.912563799412274
CAGL0M01210g	-1.86918859099707	5.62468557007892	-11.748943514511	0.00187079688641862	0.0118944415676275	-0.924169910870382
CAGL0J00363g	-1.7018895592281	2.41929277692389	-11.7380424771101	0.00187556153399775	0.0119011713798582	-0.927508594704875
CAGL0I07535g	-1.49633042256252	6.50053111621916	-11.7319383848496	0.00187823669855492	0.0119011713798582	-0.929379489122021
CAGL0L03806g	-2.77981534485813	6.67747053764062	-11.7095187789604	0.00188810669856891	0.0119097598404657	-0.936259588420826
CAGL0M08030g	-1.07780473403623	6.25889646946747	-11.6820388604066	0.00190030044848937	0.0119469009659982	-0.944710925913405
CAGL0H02563g	1.47056206119713	5.31407659962818	11.6818139454735	0.00190040068985494	0.0119469009659982	-0.944780181130464
CAGL0K03135g	-1.51117072826063	10.7231705138244	-11.672735694218	0.00190445271794679	0.0119486082503844	-0.947576666953072
CAGL0H08976g	-1.4832418300801	11.7804265677256	-11.6668656016094	0.00190707902906047	0.0119486082503844	-0.949386083684457
CAGL0I05500g	-1.81416909621815	7.39823600768995	-11.620273116571	0.00192809965861235	0.0120407274770759	-0.963780871499322
CAGL0L06886g	-1.3394192002573	10.9123243269479	-11.5988830747949	0.00193785505410648	0.0120407274770759	-0.970409030769275
CAGL0I02530g	1.77666975832534	7.38757421759172	11.5823420648007	0.00194544479729461	0.0120407274770759	-0.975543146784319
CAGL0J11066g	-2.69888148910821	6.20529964500614	-11.5813957859147	0.00194588020739366	0.0120407274770759	-0.975837085034309
CAGL0L10560g	-1.96160262485366	8.26736354795504	-11.5786848928749	0.00194712829749361	0.0120407274770759	-0.976679292491794
CAGL0G03003g	-1.90684479478679	7.36264001920664	-11.5713328483269	0.00195051862318451	0.0120407274770759	-0.978964400821859
CAGL0B04455g	-1.16567290844272	1.68581928273168	-11.5704829634554	0.00195091105455745	0.0120407274770759	-0.979228650977431
CAGL0L08103r	-2.73297014498773	0.527414848039252	-11.5675985903149	0.00195224370076742	0.0120407274770759	-0.98012562087194
CAGL0B03014g	1.15700737606096	6.32414450371782	11.5615446470134	0.00195504476991648	0.0120407274770759	-0.982008989830243
CAGL0L03938g	1.35320692777711	5.77625310894349	11.5382962726335	0.00196585213758767	0.0120614518642867	-0.989250839703457
CAGL0I07249g	1.73610350579303	0.76095345284551	11.5150454853511	0.00197674164917519	0.0120614518642867	-0.996508289054534
CAGL0M11154g	-2.60422289181315	7.33897246614334	-11.5102802488599	0.00197898352304114	0.0120614518642867	-0.997997537874308
CAGL0A03388g	-1.170694249909	11.6729257034608	-11.5000068798622	0.00198382849576074	0.0120778241934509	-1.0012103398961
CAGL0F04103g	-1.43777783595542	6.45227873139413	-11.4826723924204	0.00199203998717752	0.0120819328895777	-1.00663798820471
CAGL0E06534g	-1.45457629797385	6.80334684705578	-11.4777095031641	0.00199439941702919	0.0120819328895777	-1.00819346411339
CAGL0K03421g	2.53577136687347	5.16681357432563	11.4758163522113	0.00199530044503482	0.0120819328895777	-1.00878699816325
CAGL0B00748g	1.15053477633301	6.62747268650709	11.3930680492654	0.00203522804927479	0.0122847147358538	-1.03482752238646
CAGL0A02233g	-1.80549504147552	4.42935861132282	-11.3741855588414	0.00204449045541835	0.0123146392121277	-1.04079663895127
CAGL0H03619g	1.38632476245739	5.040295293536	11.3721548103517	0.00204548999089402	0.0123146392121277	-1.04143919558785
CAGL0F09031g	-1.1962516195209	12.0612412338675	-11.3658157551809	0.00204861433404347	0.0123146392121277	-1.04344570785358
CAGL0E05962g	1.49984550635493	3.55340957876897	11.3429552622041	0.00205993541792021	0.0123375606626013	-1.05069121119268
CAGL0H04719g	1.34704050170114	5.19716952815551	11.3330352765236	0.00206487438370453	0.0123375606626013	-1.05383989842477
CAGL0E03245g	-3.25951131655722	8.01563734922366	-11.3306200175925	0.00206607931875521	0.0123375606626013	-1.05460694463031
CAGL0M09207g	1.27148296881872	4.22242056361529	11.2912688511525	0.00208584574078499	0.0123888608489299	-1.06712760224898
CAGL0C02739g	2.38352118706952	6.59117101515263	11.2587411905953	0.00210237829998428	0.0124211262813221	-1.07751056517084
CAGL0K10879g	1.50924952152126	2.29071293424095	11.2515962305167	0.00210603354161051	0.0124295966933658	-1.0797953313783
CAGL0K00957g	-1.50603549226673	7.36456949398457	-11.2349212193094	0.00211459771290776	0.0124380778199568	-1.08513326608137
CAGL0H00935g	-1.47194405887248	6.76258557733587	-11.2341581638132	0.00211499073956601	0.0124380778199568	-1.08537772389245
CAGL0D04752g	1.65956428198322	7.40669913720216	11.2320618361565	0.00211607100300912	0.0124380778199568	-1.08604940456599
CAGL0B03465g	1.58394762716075	4.88253092910244	11.1830910045492	0.00214152011279976	0.012497627325421	-1.10177622792295
CAGL0D02354g	-1.13965379903523	5.28870216002947	-11.1819586152141	0.00214211347828883	0.012497627325421	-1.10214071388523
CAGL0L07920g	1.23694717462824	6.33268640734808	11.1819246167879	0.00214213129670756	0.012497627325421	-1.10215165764963
CAGL0F01111g	1.18339337494846	5.27278105249992	11.1687349467082	0.00214905909908662	0.0125066047325638	-1.10639982311623
CAGL0J04928g	-2.02992327766855	7.25021296415968	-11.1266786562236	0.00217135240713386	0.0125893437491336	-1.11997934489088
CAGL0D01474g	2.28484163613092	3.66932869228704	11.1121632370508	0.0021791193919848	0.0126082222470346	-1.12467824904132
CAGL0E04548g	1.0849130648355	4.78458828050876	11.1041038500466	0.00218344808408648	0.0126082222470346	-1.12728989390845
CAGL0G06094g	1.23821970009924	6.16922489363357	11.1039338456544	0.00218353951857683	0.0126082222470346	-1.12734500443984
CAGL0K12012g	-1.41141779689725	9.14255441493338	-11.1037797425628	0.0021836224052505	0.0126082222470346	-1.12739496096287
CAGL0H04521g	-1.25572852405225	10.7959017589848	-11.0988187932223	0.00218629300247243	0.0126106281946734	-1.12900355552319
CAGL0I01276g	1.42260943607156	5.93179666498077	11.0427240002934	0.00221679996910027	0.0127112328306166	-1.14724299896692
CAGL0E04994g	-1.70741864961771	9.95068735926844	-11.0207591183586	0.00222890240729993	0.0127112328306166	-1.15441042935186
CAGL0K05093g	1.05475518002276	7.91371067583762	11.0169732060373	0.00223099743336291	0.0127112328306166	-1.15564727672436
CAGL0I02574g	-1.13995172227701	7.90857195857812	-10.9819432420519	0.00225050906489621	0.0127522260114724	-1.16711182317081
CAGL0L11572g	1.02575179637058	7.19850062043868	10.9772603159436	0.00225313491770876	0.0127522260114724	-1.16864723338872
CAGL0M13915g	-1.97469631192345	5.78801688661445	-10.9754576457671	0.00225414683205473	0.0127522260114724	-1.16923845807551
CAGL0F04719g	1.37702386073447	6.40571740386072	10.9680483152073	0.00225831246229574	0.0127628870975199	-1.17166953552306
CAGL0M12991g	-1.06401613428078	9.58576261554761	-10.9521128412795	0.00226730695822863	0.0127635838273904	-1.17690373443599
CAGL0I10010g	4.34533975068308	4.30942461426779	10.9470554727805	0.00227017162877129	0.0127635838273904	-1.17856649070663
CAGL0K00759g	-1.33278374185664	7.6046274784192	-10.9451408473588	0.00227125741723695	0.0127635838273904	-1.17919618096931
CAGL0F07139g	-1.95366540265303	7.63770590979949	-10.9428594166872	0.00227255213923459	0.0127635838273904	-1.17994665247496
CAGL0G02475g	-1.08445259683565	11.331138048298	-10.9166774279431	0.00228748226154825	0.0128112745278904	-1.18857044639208
CAGL0J00385g	-1.78699068523333	5.93420795199843	-10.9090101923226	0.00229187956479355	0.0128113500903481	-1.19109981059361
CAGL0L10890g	-3.41162202315019	6.60120796699938	-10.9086693240943	0.00229207532447515	0.0128113500903481	-1.19121230200193
CAGL0L10978g	-1.40385190698758	7.67227950242805	-10.891171611658	0.00230215466669387	0.0128548456688146	-1.1969915511335
CAGL0B02563g	1.61991141388754	7.12034054104172	10.8428033382483	0.0023303303998989	0.0129826928642128	-1.21301560331996
CAGL0F02299g	-1.87230516896522	5.92356396247686	-10.8193864280586	0.00234413902746255	0.0130139767405518	-1.22079927190232
CAGL0C04543g	1.75499457617322	5.43399202377078	10.817080940757	0.00234550452011109	0.0130139767405518	-1.22156651944563
CAGL0F02937g	-1.3484267305974	11.340936847998	-10.7998263520073	0.00235575829362486	0.0130139767405518	-1.2273139249643
CAGL0M13893g	-1.35825067291873	8.67224888334186	-10.791083300107	0.00236097712172893	0.0130139767405518	-1.23022970554421
CAGL0B00880g	-1.40292672774793	6.07980323444741	-10.7882907740188	0.00236264730720738	0.0130139767405518	-1.23116150391683
CAGL0A03652g	-2.77138103683443	6.12148434927403	-10.7867783249017	0.00236355255698045	0.0130139767405518	-1.23166627264207
CAGL0D04708g	-2.24215208206359	8.33469211973128	-10.7842081893762	0.00236509194252946	0.0130139767405518	-1.23252419931794
CAGL0C02519g	-2.0894070548313	3.80266680997067	-10.7690293483499	0.00237421103533355	0.0130139767405518	-1.23759517525942
CAGL0E04158g	-1.38093175314782	3.95522373482654	-10.7502462595138	0.00238556143151282	0.013059898443556	-1.24388020103518
CAGL0C00737g	-2.16103982973984	6.72623642323368	-10.7123832674064	0.00240866565049342	0.01313497496541	-1.25658311181243
CAGL0I09009g	1.55873847495266	5.82540884470429	10.7020735875457	0.00241500906528299	0.0131370631392982	-1.26004977215562
CAGL0D04092g	1.22270274370143	7.33014658519432	10.6944790157597	0.00241969636775947	0.0131370631392982	-1.26260561062094
CAGL0I08393g	-1.31473071137624	8.08745417658089	-10.6837957470518	0.00242631083677797	0.0131370631392982	-1.26620398330025
CAGL0C02981g	-1.21491060088201	6.75946544654714	-10.6806233089913	0.00242827973715704	0.0131370631392982	-1.26727322817221
CAGL0F03333g	-1.08102743991659	5.76112198103854	-10.6748439549151	0.0024318721169078	0.0131370631392982	-1.26922193114519
CAGL0M02981g	1.30191986858585	6.12035666730381	10.665746705045	0.00243754143763574	0.0131370631392982	-1.27229151569015
CAGL0E01837g	1.14765864588328	6.55304645607225	10.6630134011193	0.00243924829843262	0.0131370631392982	-1.27321429649958
CAGL0K11638g	-1.12094660268963	-0.667571601395823	-10.6576029079753	0.00244263174758225	0.0131370631392982	-1.27504161212049
CAGL0E00781g	-1.33592379694089	8.55543978555745	-10.6445126035028	0.00245084405827233	0.0131370631392982	-1.27946651753791
CAGL0F06523g	-1.89827594945295	6.07025472481258	-10.6431222466626	0.00245171850247675	0.0131370631392982	-1.27993681877294
CAGL0M06633g	1.05786412894725	5.46452544940858	10.6400367514704	0.00245366058633899	0.0131370631392982	-1.28098073616338
CAGL0E05500g	-2.43470877587957	8.08784942908346	-10.6191515888669	0.00246686105940248	0.0131694960435113	-1.28805480180986
CAGL0F07513g	2.75903856975145	3.38980116164744	10.6167915801648	0.00246835873779987	0.0131694960435113	-1.28885504161349
CAGL0D05588g	-2.00539155651263	6.1397689409438	-10.6155716507475	0.00246913339582544	0.0131694960435113	-1.28926876922639
CAGL0E03289g	-2.15436030511114	7.98998533614531	-10.5823572304049	0.00249035156330797	0.0132342799899592	-1.30055144161954
CAGL0K02387g	-2.05781324359966	6.12974049544821	-10.5417193614595	0.00251664877032213	0.0133168537684955	-1.31440406208998
CAGL0B02387g	1.33407784451836	4.5104627918944	10.5382432323696	0.00251891561385403	0.0133168537684955	-1.31559148043281
CAGL0L04928g	-1.2519343319091	7.35258612335497	-10.5200009018506	0.002530857126682	0.0133526276345492	-1.32182933921768
CAGL0F06369g	1.14488766274188	7.58773210160971	10.5155592458685	0.00253377623863748	0.0133526276345492	-1.32334977329409
CAGL0H08305g	2.12301303010999	7.14055696140012	10.5129811209779	0.00253547270305405	0.0133526276345492	-1.32423259173201
CAGL0J08547g	1.09094007071745	4.56608368974685	10.5068584339772	0.00253950772878034	0.0133526276345492	-1.32633002911382
CAGL0B03531g	1.04065700571722	2.91926200556237	10.5062560273814	0.00253990520099241	0.0133526276345492	-1.32653646035775
CAGL0D04180g	-2.40750774178631	6.39760020651107	-10.4977961629707	0.00254549597660951	0.0133526276345492	-1.32943671544697
CAGL0E02013g	-1.70329968049006	10.6331526390423	-10.4920874883975	0.00254927801031267	0.0133526276345492	-1.33139511213925
CAGL0A01540g	-1.47332692268042	10.3870732080198	-10.481703021674	0.00255617729132183	0.0133526276345492	-1.33496029769518
CAGL0E00803g	4.24486833504168	5.80773440349063	10.4757151545716	0.00256016701802469	0.0133526276345492	-1.33701764962646
CAGL0D03674g	-1.77726675059613	7.64885350320469	-10.4748484378883	0.00256074521034339	0.0133526276345492	-1.33731553924759
CAGL0J05698g	-1.88625195954623	5.76670301567155	-10.4661611751363	0.00256655030530415	0.0133704366463471	-1.34030270201003
CAGL0J03476g	-2.74586309488336	6.83844650927824	-10.4312825419727	0.00259003724456066	0.0134677122521533	-1.35232086594328
CAGL0H08261g	2.01118635753886	3.07173139053185	10.4006277373277	0.00261092046152341	0.0135082032358022	-1.36291675568079
CAGL0D02090g	-1.60894245228655	10.8842432483921	-10.397597862723	0.00261299687348351	0.0135082032358022	-1.36396572745621
CAGL0M02497g	-1.20522765400953	10.6976283804395	-10.3947315464491	0.00261496325239201	0.0135082032358022	-1.36495835420973
CAGL0M01430g	-2.4703866595858	6.78782221156793	-10.3937912909021	0.00261560873166133	0.0135082032358022	-1.36528403115142
CAGL0J09746g	-2.24816926768922	6.33028732878356	-10.3924709165172	0.00261651552371536	0.0135082032358022	-1.36574141967489
CAGL0K07854g	-1.36842931663718	4.42795659932908	-10.3915635387236	0.00261713892897401	0.0135082032358022	-1.36605577636271
CAGL0L13398r	-2.7574488115607	12.7479238323467	-10.3684817926613	0.00263306477646918	0.0135361031108041	-1.37406154661914
CAGL0J08954g	1.95578197569391	9.21933926768251	10.349319534763	0.00264638596324883	0.0135466875245903	-1.38072136319411
CAGL0C05379g	-1.20708457780693	10.5113406273142	-10.3260961693738	0.00266265275856268	0.013577240257325	-1.38880908837145
CAGL0J04972g	-1.13894838845473	3.92862397697106	-10.3199110746757	0.00266700789076356	0.013577240257325	-1.39096615095352
CAGL0M02695g	-1.4936696404471	11.4852669449887	-10.3081398386064	0.00267532305342214	0.0135953065248836	-1.3950749466014
CAGL0J05786g	-1.07305320321129	6.16902805400448	-10.3013439716342	0.00268013959468702	0.0136031306722437	-1.39744919652822
CAGL0J02354g	-1.1798456572083	12.1166187337441	-10.2885867773915	0.00268921290652346	0.0136031306722437	-1.40191034685847
CAGL0G00990g	-1.57797239779458	10.4955540272432	-10.2878628401755	0.00268972903737719	0.0136031306722437	-1.4021636703525
CAGL0L06622g	1.86056095658804	7.15042283280109	10.2799836039983	0.00269535520690942	0.0136031306722437	-1.40492195660713
CAGL0F06897g	-1.34686828426624	6.53715915223658	-10.265863998588	0.00270547717748583	0.0136031306722437	-1.40987007387165
