genesymbol4	S37	S38	S1	S2
CAGL0C01771g	38.1530655686159	38.4149151196486	16.2045472757854	24.8348396180873
CAGL0L05940g	81.4329493230146	82.8776594418076	88.5017581985201	91.7213095097458
CAGL0L10015g	100.98639542693	114.796758010612	146.671927906468	137.124881326862
CAGL0B03773g	357.804218035676	392.436917140667	297.498867934931	307.464456130676
CAGL0L08008g	148.6777273877	155.339613034847	204.842097614415	238.902015467245
CAGL0D02266g	39.583805527439	44.4627443221589	27.0075787929756	30.9292787881701
CAGL0K03685g	25.9917759186196	29.3431713158832	40.7191187955632	36.7189959997487
CAGL0J03608g	69.748572992626	68.3180706209495	75.2057194081321	78.3135433355637
CAGL0K11748g	2476.25318373307	2733.50680269756	3121.66060725578	3119.74341116537
CAGL0D00616g	1819.66277096317	1995.22365264298	2690.37034899257	2419.33998954361
CAGL0J09812g	342.662220138132	310.119241884277	116.340339415895	195.022053442649
CAGL0G03927g	34.2185306818524	44.3507474850754	62.7406830421433	72.523826123985
CAGL0L13046g	51.7450951774353	56.1104153788454	43.212126068761	44.7941279001084
CAGL0G02057g	28.49557084656	23.4073389504565	8.31002424399249	13.5601271534342
CAGL0B04917g	47.452875300966	38.3029182825651	23.6835690953786	24.6824786388352
CAGL0L06842g	60.0910782705701	59.022333143017	76.4522230447309	69.9336894766999
CAGL0F04895g	364.24254785038	328.486723165975	98.0582860791114	192.584277774616
CAGL0E03762g	58.1834249921393	70.5580073626199	39.888116371164	39.3091326470339
CAGL0F02519g	43.5183404142025	42.4468012546555	48.1981406151565	47.0795425888895
CAGL0J07436g	122.328266479375	128.684365808969	149.995937604065	164.702218571487
CAGL0G00946g	77.4984144362511	74.4778966605433	95.9807800181133	88.5217289454523
CAGL0C01397g	29.4493974857754	23.51933578754	12.4650363659887	14.6266540081987
CAGL0L10868g	257.771649247961	294.215691018417	511.481992217738	421.88755154898
CAGL0D01958g	692.478140070379	864.83957595897	302.900383693526	424.020605258509
CAGL0F05137g	11.2074630107809	8.17576910709723	2.90850848539737	1.37124881326862
CAGL0K08580g	42.3260571151833	43.9027601367413	55.6771624347497	51.0409280494433
CAGL0A04433g	344.45064508666	337.110479621406	163.291976394453	234.940630006691
CAGL0G08822g	90.1366174058551	93.6293558018258	100.13579214011	99.3393584723493
CAGL0I02376g	28.2571141867562	31.4711112204702	41.9656224321621	38.2426057922694
CAGL0M04873g	1596.82502237648	1688.91230321954	2352.15236226208	2075.30889839244
CAGL0J08206g	53.5335201259642	49.2786083167504	60.6631769811452	63.686889327365
CAGL0J04840g	40.2991755068506	43.6787664625743	49.860145463955	52.716898821216
CAGL0I06512g	103.490190354871	104.829039510178	132.54488669168	121.126978505395
CAGL0G02673g	728.842780690466	734.251263919582	322.844441879108	489.688187316151
CAGL0M06083g	811.4680133125	872.343364043566	1032.93601352827	975.872072109505
CAGL0K08382g	1774.71369059015	1986.03991200213	2423.61857076041	2296.68940124569
CAGL0J03883r	5.36527484558661	6.04782920251028	44.8741309175595	28.9485860578932
CAGL0M06831g	73.3254228896837	78.3977859584666	65.6491915275407	65.0581381406336
CAGL0K06215g	186.353879636708	189.498648345322	256.364247927168	228.541468878104
CAGL0D05434g	363.050264551361	403.188613500685	215.645129131605	109.395183102986
CAGL0L10934g	64.1448414872355	62.0462477442722	55.2616612225501	50.8885670701912
CAGL0C05115g	62.8333298583143	67.5340927613648	48.6136418273561	53.7834256759805
CAGL0F01683g	1354.43382768586	1428.63165383743	2011.02586704618	1765.86374953148
CAGL0M09339g	39.9414905171448	38.5269119567322	34.9021018247685	33.8241373939594
CAGL0L11110g	196.96520099798	183.898806491146	162.876475182253	165.768745426252
CAGL0F00253g	218.66475704013	291.751760602579	479.903900090567	413.05061475236
CAGL0J11550g	21.2226427225426	14.2235983096075	4.15501212199625	3.19958056429346
CAGL0B02013g	32.4301057333235	34.7190194958924	27.4230800051752	28.1867811616328
CAGL0D01265g	15.857367876956	10.1917121746007	1.6620048487985	1.52360979252069
CAGL0H04389g	40.2991755068506	37.2949467488134	31.5780921271715	32.3005276014387
CAGL0L11000g	104.68247365389	106.061004718097	94.3187751693148	86.9981191529317
CAGL0A03630g	44.9490803730256	42.8947886029896	49.0291430395557	50.2791231531829
CAGL0K07458g	49.0028435896911	61.374266721771	22.4370654587797	30.624556829666
CAGL0K04257g	11.9228329901925	18.3674812816979	2.49300727319775	2.13305370952897
CAGL0C05027g	80.9560360034069	51.0705577100868	4.9860145463955	10.5129075683928
CAGL0K09768g	207.338065699447	208.538110649521	216.476131556004	221.989946770265
CAGL0F07051g	65.0986681264509	60.8142825363534	52.7686539493523	54.3928695929888
CAGL0K10824g	11.3266913406828	10.5277026858512	7.06352060739362	7.31332700409933
CAGL0H06435g	25.7533192588157	22.6233610908718	33.6555981881696	31.2340007466742
CAGL0K05291g	119.466786561729	120.508596701872	123.819361235488	124.021837111185
CAGL0F00627g	138.543319346037	145.483891371497	179.912024882437	165.464023467747
CAGL0A04455g	135.801067758292	122.748533443542	103.459801837707	104.824353725424
CAGL0B04301g	83.2213742715435	89.0374854814014	56.508164859149	67.6482747879188
CAGL0G08712g	686.278266915479	699.420247586606	348.190015823286	491.668880046428
CAGL0D06688g	1413.80953597702	1900.02634112198	371.458083706464	706.497860791846
CAGL0M00858g	174.66950330632	178.29896463697	211.490117009609	197.30746813143
CAGL0D01474g	13.8304862686233	12.5436457533547	5.81701697079475	8.22749287961175
CAGL0E05302g	49.4797569092988	45.1347253446601	33.24009697597	37.4808008960091
CAGL0D02018g	32.4301057333235	33.7110479621406	29.0850848539737	28.3391421408849
CAGL0L03916g	64.5025264769413	48.8306209684163	23.6835690953786	28.0344201823808
CAGL0E05456g	60.8064482499816	66.7501149017802	26.1765763685764	40.9851034188067
CAGL0H05357g	39.583805527439	41.4388297209038	31.5780921271715	34.5859422902198
CAGL0H00418g	77.9753277558588	60.5902888621863	36.9796078857666	35.9571911034884
CAGL0M02640r	1.19228329901925	1.23196520791876	4.9860145463955	4.41846839831001
CAGL0G05335g	273.032875475408	262.632582960863	128.805375781884	186.642199583785
CAGL0G07711g	328.235592219999	297.239605619672	243.48371034898	256.271167101981
CAGL0M03685g	60.5679915901778	59.2463268171841	67.7266975885388	65.0581381406336
CAGL0I03102g	157.619852130344	165.083337861114	192.377061248426	181.157204330711
CAGL0D05786g	22.176469361758	24.7513009954587	34.9021018247685	30.9292787881701
CAGL0H01199g	86.5597675087973	74.3658998234598	103.875303049906	111.832958771019
CAGL0C03487g	48.0490169504757	51.8545355696715	40.7191187955632	42.3563522320753
CAGL0G00550g	37.5569239191063	33.9350416363077	27.4230800051752	28.491503120137
CAGL0K01683g	338.131543601858	361.637786942698	182.405032155635	250.024366952646
CAGL0H07579g	933.438594802168	993.747935442106	1086.95117111422	1072.01185001756
CAGL0F00583g	127.574312995059	136.188153893565	113.847332142697	116.099066190077
CAGL0G05291g	164.058181945048	161.947426422775	157.890460635857	157.845974505144
CAGL0K08514g	150.108467346523	143.131957792743	225.617158224396	192.736638753868
CAGL0D06644g	51.5066385176315	49.0546146425834	56.0926636469493	55.7641184062574
CAGL0J05918g	191.719154482295	200.026351031173	178.665521245839	180.700121392954
CAGL0M13563g	68.5562896936067	71.5659788963717	85.1777485009231	79.5324311695802
CAGL0H02233g	68.079376373999	65.1821591826108	60.2476757689456	58.0495330950385
CAGL0K04389g	106.590126932321	102.813096442675	112.600828506098	115.489622273069
CAGL0H09416g	129.243509613686	128.236378460635	87.6707557741208	105.129075683928
CAGL0B02838g	97.0518605401667	116.476710566865	59.832174556746	71.0002163314644
CAGL0K04631g	16.6919661862695	20.4954211862848	8.72552545619212	10.969990506149
CAGL0E02981g	60.8064482499816	57.6783710980147	29.0850848539737	41.594547335815
CAGL0K00495g	209.126490647976	221.305750077043	245.145715197779	237.83548861248
CAGL0D00704g	121.612896499963	105.277026858512	77.2832254691302	84.2556215263944
CAGL0F02101g	28.2571141867562	24.5273073212917	19.1130557611827	18.1309565309963
CAGL0J09284g	15.9765962068579	18.5914749558649	10.8030315171902	11.7317954024093
CAGL0K05973g	919.488880203643	826.536657676405	1083.62716141662	1196.4907700665
CAGL0G04103g	73.3254228896837	77.3898144247149	64.4026878909418	67.1911918501626
CAGL0M09229g	168.946543471027	158.699518147353	103.875303049906	127.983222571738
CAGL0F07315g	62.2371882088047	65.854140205112	49.860145463955	54.849952530745
CAGL0B03443g	58.7795666416489	53.9824754742584	41.9656224321621	46.3177376926291
CAGL0M05665g	107.663181901438	108.748928808102	52.3531527371527	76.3328506052868
CAGL0M01958g	71.5369979411548	67.0861054130307	78.9452303179287	77.7040994185554
CAGL0J11506g	160.362103718089	151.867711085258	140.439409723473	140.172100911904
CAGL0J01699g	199.230539266116	197.002436429918	164.953981243251	179.024150621182
CAGL0C00407g	46.2605920019468	45.0227285075765	38.6416127345651	33.9764983732115
CAGL0L10186g	82.267547632328	74.0299093122092	24.5145715197779	46.4700986718812
CAGL0A03740g	29.4493974857754	23.0713484392059	5.40151575859512	12.3412393194176
CAGL0H07513g	183.134714729356	178.746951985304	201.518087916818	193.65080462938
CAGL0K11275g	37.1992389294005	31.8071017317207	23.6835690953786	24.5301176595832
CAGL0M04763g	26.5879175681292	20.9434085346189	8.31002424399249	12.6459612779218
CAGL0M11902g	5.24604651568469	7.61578492167961	0.831002424399249	1.21888783401656
CAGL0L01529g	36.483868949989	34.9430131700594	27.0075787929756	30.1674738919097
CAGL0I10648g	1492.26177705249	1871.57914450277	2343.01133559368	2426.19623360995
CAGL0H02673g	68.3178330338029	67.4220959242813	90.5792642595182	80.9036799828489
CAGL0I00242g	12.2805179798982	10.6396995229348	60.6631769811452	39.461493626286
CAGL0H00660g	55.2027167445911	51.0705577100868	65.2336903153411	61.7061965970881
CAGL0J02332g	59.9718499406681	53.6464849630079	45.2896321297591	42.3563522320753
CAGL0K07656g	498.374418990045	539.824754742584	628.237832845833	597.10267768886
CAGL0L01947g	61.6410465592951	54.8784501709266	44.0431284931602	46.165376713377
CAGL0E00649g	72.9677378999779	58.3503521205159	33.6555981881696	40.0709375432943
CAGL0M08822g	109.570835179869	84.6696088351439	53.5996563737516	50.431484132435
CAGL0A04675g	9.1805814024482	9.85572166335009	5.81701697079475	6.24680014933485
CAGL0F08679g	164.77355192446	158.027537124852	149.164935179665	145.657096164978
CAGL0M13101g	49.122071919593	46.0307000413283	30.3315884905726	37.1760789375049
CAGL0G04521g	74.398477858801	80.7497195372206	89.3327606229193	93.2449193022665
CAGL0H01705g	92.6404123337955	90.9414317118213	145.840925482068	187.70872643855
CAGL0L05236g	433.514207523398	416.852227624875	166.20048487985	278.515870072783
CAGL0A01155g	36.0069556303813	34.8310163329759	40.3036175833636	39.1567716677818
CAGL0I09064g	80.9560360034069	82.541668930557	75.6212206203317	71.7620212277247
CAGL0F07733g	57.9449683323354	57.7903679350982	62.7406830421433	61.2491136593319
CAGL0A00979g	793.941448816917	907.174380376542	1235.28510386948	1097.60849453191
CAGL0M09317g	145.458562480348	144.475919837746	105.537307898705	122.802949277168
CAGL0M05445g	87.3943658181108	73.6939188009586	31.9935933393711	49.6696792361746
CAGL0I04070g	161.435158687206	160.043480192355	189.053051550829	176.738735932401
CAGL0B00682g	63.5486998377259	68.3180706209495	56.9236660713486	53.7834256759805
CAGL0I01188g	155.592970522012	153.771657315678	138.361903662475	145.200013227222
CAGL0K05863g	89.4212474264435	83.1016531159746	168.277990940848	232.502854338658
CAGL0H06105g	310.94748438422	308.439289328024	283.371826720144	294.666133873502
CAGL0K01837g	338.727685251368	324.902824379302	266.336277019959	292.533080163973
CAGL0J07238g	3295.709495149	3729.60667171842	4777.84843908348	4364.07552871703
CAGL0E06292g	17.1688795058772	29.6791618271338	0.831002424399249	1.37124881326862
CAGL0I07359g	25.8725475887177	21.5033927200366	32.8245957637704	37.1760789375049
CAGL0G02475g	2608.23894493451	2896.35020381701	3836.32269223913	3427.96967219231
CAGL0E04818g	36.364640620087	32.5910795913054	44.4586297053598	50.583845111687
CAGL0L08976g	101.105623756832	102.477105931424	128.805375781884	117.013232065589
CAGL0M00814g	4441.13606051679	4987.10715849223	5988.20347022099	5666.76190132222
CAGL0M06633g	63.9063848274316	58.5743457946829	30.3315884905726	43.1181571283356
CAGL0M02167g	47.8105602906718	64.2861844859426	22.8525666709794	28.1867811616328
CAGL0J10956g	88.2289641274243	87.469529762232	82.2692400155257	84.1032605471423
CAGL0C05461g	38.6299788882236	43.4547727884072	49.860145463955	52.564537841964
CAGL0E00759g	52.341236826945	58.6863426317664	44.4586297053598	42.6610741905794
CAGL0M05379g	25.9917759186196	23.8553262987906	19.5285569733824	20.2640102405252
CAGL0B02431g	280.067346939621	229.817509695391	59.0011721323467	134.230022721073
CAGL0H10538g	40.8953171563602	43.9027601367413	36.1486054613674	33.6717764147073
CAGL0H08976g	3918.67751888656	4550.99147488899	5492.51052406684	5294.54402900941
CAGL0I09306g	30.5224524548927	29.1191776417162	21.6060630343805	24.6824786388352
CAGL0I03322g	646.69446138804	772.554182202147	926.983204417363	932.753914981169
CAGL0G01078g	2041.42746458075	2242.28867524923	3049.77889754525	2685.97170323473
CAGL0K01353g	87.8712791377185	81.6456942338888	47.7826394029568	63.2298063896088
CAGL0D00462g	95.5018922514417	104.605045836011	75.6212206203317	83.0367336923778
CAGL0G00748g	28.49557084656	27.8872124337974	36.564106673567	33.2146934769511
CAGL0M00374g	101.105623756832	84.5576119980604	57.3391672835482	64.7534161821295
CAGL0D03696g	76.7830444568395	70.5580073626199	60.6631769811452	53.7834256759805
CAGL0J00781g	242.152738030809	244.489095353332	263.843269746762	255.052279267964
CAGL0I05258g	95.8595772411475	95.0853146839116	88.0862569863204	82.5796507546216
CAGL0J08800g	72.3715962504683	73.0219377784575	79.3607315301283	84.2556215263944
CAGL0M07381g	131.389619551921	122.524539769375	105.952809110904	111.375875833263
CAGL0H01375g	155.831427181816	153.21167313026	122.988358811089	136.820159368358
CAGL0A00341g	9.41903806225205	10.7516963600183	5.81701697079475	6.39916112858692
CAGL0K12342g	114.936110025455	112.556821268941	119.664349113492	122.802949277168
CAGL0L02783g	120.301384871042	121.852558746874	115.093835779296	116.860871086337
CAGL0B04103g	37.6761522490082	37.2949467488134	31.1625909149719	33.5194154354553
CAGL0M04675g	103.847875344576	90.8294348747377	51.1066491005538	68.4100796841792
CAGL0H10202g	70.8216279617433	71.2299883851211	67.7266975885388	66.2770259746502
CAGL0E01397g	134.370327799469	132.940245618143	137.530901238076	138.800852098635
CAGL0F08965g	285.313393455306	286.151918748403	351.098524308683	321.786388180371
CAGL0H08107g	7.86906977352703	7.50378808459609	10.8030315171902	10.8176295268969
CAGL0M05137g	154.281458893091	162.73140428236	141.270412147872	131.944608032292
CAGL0F03575g	65.5755814460586	68.3180706209495	60.2476757689456	61.5538356178361
CAGL0L06644g	50.1951268887103	44.5747411592424	36.9796078857666	37.4808008960091
CAGL0M00770g	167.2773468524	174.715065850297	219.800141253601	198.831077923951
CAGL0D04972g	80.1214376940934	76.9418270763808	64.4026878909418	69.9336894766999
CAGL0K12232g	135.443382768586	137.084128590233	141.685913360072	145.04765224797
CAGL0J06424g	134.131871139665	132.268264595642	147.087429118667	141.238627766668
CAGL0J00847g	805.983510137011	944.245333451189	137.946402450275	447.941279001084
CAGL0F04301g	44.9490803730256	45.2467221817436	54.8461600103505	50.7362060909391
CAGL0K09460g	227.96456677248	253.896829668348	299.991875208129	284.91503120137
CAGL0I07073g	119.228329901925	120.620593538955	125.481366084287	123.869476131932
CAGL0K07590g	82.0290909725242	63.8381971376085	36.564106673567	42.9657961490836
CAGL0J05940g	189.692272873962	181.210882401141	115.924838203695	146.418901061239
CAGL0L03828g	189.57304454406	202.490281447011	348.190015823286	280.344201823808
CAGL0H02409g	580.284281632668	657.981417865702	909.532153504979	796.847921488323
CAGL0F05335g	90.9712157151686	88.8134918072343	81.4382375911264	84.4079825056465
CAGL0E01815g	6.08064482499816	4.47987348334095	0.831002424399249	1.37124881326862
CAGL0K03459g	64.2640698171374	51.1825545471703	11.6340339415895	29.1009470371453
CAGL0M03157g	115.889936664671	106.061004718097	65.6491915275407	84.2556215263944
CAGL0F09185g	65.8140381058624	55.5504311934278	78.9452303179287	86.6933971944275
CAGL0H07271g	21.1034143926407	26.2072598775446	32.8245957637704	32.909971518447
CAGL0A01694g	30.045539135285	25.1992883437928	19.1130557611827	16.6073467384756
CAGL0M04301g	15.3804545573483	18.3674812816979	23.6835690953786	27.4249762653725
CAGL0D04004g	56.5142283735123	58.2383552834323	39.888116371164	47.5366255266457
CAGL0J03960g	100.032568787715	110.092890853104	69.804203649537	83.1890946716299
CAGL0C01287g	53.4142917960623	55.9984185417619	66.48019395194	61.8585575763402
CAGL0B00748g	72.1331395906645	73.9179124751257	57.3391672835482	64.1439722651212
CAGL0J04268g	403.230211728309	344.726264543086	144.17892063327	235.854795882203
CAGL0H02519g	57.9449683323354	48.1586399459152	31.5780921271715	36.7189959997487
CAGL0L03674g	44.7106237132218	41.8868170692379	37.8106103101658	37.4808008960091
CAGL0B00396g	202.330475843566	208.426113812438	142.932416996671	170.949018720822
CAGL0E03916g	77.9753277558588	90.4934443634872	41.5501212199625	57.7448111365343
CAGL0H08261g	6.79601480440971	8.28776594418076	3.73951090979662	3.5043025227976
CAGL0I10296g	115.174566685259	112.780814943108	68.9732012251377	89.4358948209647
CAGL0I01496g	234.283668257282	226.009617234551	169.108993365247	196.088580297413
CAGL0M08690g	52.222008497043	51.6305418955044	31.9935933393711	40.9851034188067
CAGL0I02706g	57.7065116725316	56.8943932384301	65.2336903153411	62.0109185555923
CAGL0H08558g	39.583805527439	34.8310163329759	28.6695836417741	25.2919225558435
CAGL0C04741g	297.236226445498	203.946240329097	45.2896321297591	97.3586657420724
CAGL0M00242g	59.4949366210604	58.6863426317664	63.9871866787422	62.4680014933485
CAGL0F08371g	117.559133283298	147.387837601917	180.743027306837	195.174414421901
CAGL0B03817g	66.1717230955682	50.3985766875857	18.6975545489831	30.9292787881701
CAGL0C00847g	11.2074630107809	11.4236773825194	17.4510509123842	15.0837369459549
CAGL0I05126g	260.871585825411	302.167466451347	415.085710987425	364.904545308706
CAGL0C00275g	174.66950330632	130.700308876472	68.5577000129381	82.7320117338737
CAGL0B04961g	191.599926152393	193.642531317413	246.392218834377	221.685224811761
CAGL0I05214g	86.9174524985031	81.0857100484712	64.4026878909418	71.7620212277247
CAGL0G05489g	162.26975699652	157.467552939434	151.242441240663	147.637788895255
CAGL0M00902g	170.97342507936	168.331246136536	157.890460635857	162.569164861958
CAGL0K09130g	136.039524418096	132.604255106892	166.20048487985	193.193721691624
CAGL0J10164g	3011.23070000301	3428.33517996374	4087.28542440771	3887.18566365805
CAGL0M02079g	45.4259936926333	45.4707158559106	40.3036175833636	36.4142740412446
CAGL0L12254g	137.708721036723	151.195730062757	74.7902181959325	104.824353725424
CAGL0I06578g	61.9987315490009	57.3423805867642	49.0291430395557	51.6503719664515
CAGL0J06204g	169.065771800929	161.499439074441	130.882881842882	145.352374206474
CAGL0M02497g	1830.98946230386	1944.71307911831	2747.70951627612	2360.83337351082
CAGL0I04576g	16.3342811965637	16.7995255625286	6.648019395194	10.969990506149
CAGL0K02893g	297.832368095008	325.574805401803	257.195250351568	224.58008341755
CAGL0M08492g	1689.94234802988	1686.22437912953	975.596846244719	1306.800119045
CAGL0G05225g	117.439904953396	121.516568235623	111.354324869499	106.957407434953
CAGL0A00605g	51.5066385176315	57.2303837496806	44.8741309175595	42.2039912528232
CAGL0F07172g	81.6714059828184	83.9976278126428	88.0862569863204	87.4552020906878
CAGL0F02563g	217.710930400915	325.574805401803	441.262287356001	470.033620992634
CAGL0J05280g	93.2365539833051	94.0773431501599	74.3747169837328	83.1890946716299
CAGL0C01947g	575.515148436591	616.766581818965	693.887024373373	664.750952476779
CAGL0L12012g	17.2881078357791	13.8876077983569	2.49300727319775	7.61804896260347
CAGL0C00605g	37.5569239191063	34.6070226588088	41.5501212199625	42.0516302735712
CAGL0F08261g	16.4535095264656	12.6556425904382	3.73951090979662	7.31332700409933
CAGL0K07293g	383.676765624394	398.26075266901	422.564732807018	443.675171582026
CAGL0H09086g	72.6100529102721	80.41372902597	55.2616612225501	62.4680014933485
CAGL0B04059g	62.3564165387066	65.6301465309449	31.1625909149719	46.165376713377
CAGL0G02959g	91.5673573646782	91.0534285489048	98.4737872913111	95.5303339910475
CAGL0L03630g	315.120475930787	315.719083738453	166.20048487985	236.007156861456
CAGL0G06622g	42.683742104889	38.8629024679827	29.916087278373	33.5194154354553
CAGL0L03564g	136.397209407802	140.668027376906	129.636378206283	131.335164115284
CAGL0H07381g	19.6726744338176	18.0314907704473	23.268067883179	25.7490054935997
CAGL0L12540g	647.052146377745	731.899330340828	892.081102592594	829.910253986022
CAGL0F05181g	74.6369345186049	65.7421433680284	90.1637630473186	84.7127044641506
CAGL0D03564g	109.809291839673	101.581131234756	92.6567703205163	90.1976997172251
CAGL0C01793g	83.5790592612492	73.133934615541	37.8106103101658	54.5452305722409
CAGL0G00308g	861.901596861014	981.652277037085	604.554263750454	713.354104858189
CAGL0G08756g	162.627441986225	157.579549776518	175.341511548242	187.251643500793
CAGL0H00374g	15.9765962068579	16.7995255625286	21.1905618221809	19.654566323517
CAGL0H03289g	46.8567336514564	41.6628233950708	18.2820533367835	29.5580299749015
CAGL0J00363g	1.54996828872502	1.34396204500228	6.23251818299437	4.57082937756208
CAGL0J05302g	72.6100529102721	65.9661370421955	54.8461600103505	58.5066160327947
CAGL0L08822g	88.9443341068358	94.1893399872435	102.213298201108	100.10116336861
CAGL0F00957g	220.572410318561	219.849791194957	206.088601251014	212.543566056637
CAGL0F04763g	39.2261205377332	38.0789246083981	47.7826394029568	43.879962024596
CAGL0H03069g	178.365581533279	193.306540806162	218.553637617003	209.648707450848
CAGL0L07722g	2266.17286644588	2085.94109068063	2815.85171507686	3345.9994653547
CAGL0I07315g	57.7065116725316	57.6783710980147	90.5792642595182	75.1139627712702
CAGL0M09251g	59.3757082911585	64.0621908117756	54.0151575859512	52.564537841964
CAGL0M09383g	42.802970434791	44.4627443221589	39.888116371164	39.3091326470339
CAGL0D00726g	30.6416807847947	31.9190985688043	36.564106673567	34.8906642487239
CAGL0J04796g	115.889936664671	118.492653634368	105.952809110904	96.596860845812
CAGL0I04004g	73.0869662298798	69.4380389917847	31.1625909149719	49.8220402154267
CAGL0G08195g	72.2523679205664	76.1578492167961	24.0990703075782	47.5366255266457
CAGL0D02838g	123.639778108296	134.844191848563	156.228455787059	147.790149874507
CAGL0M13783g	102.297907055851	84.2216214868099	62.7406830421433	64.9057771613816
CAGL0H00594g	44.8298520431237	44.3507474850754	47.7826394029568	49.5173182569226
CAGL0L01265g	51.2681818578276	42.1108107434049	25.7610751563767	31.8434446636825
CAGL0I05610g	31.4762790941081	19.039462304199	4.57051333419587	5.4849952530745
CAGL0J04862g	39.583805527439	40.206864512985	36.9796078857666	36.7189959997487
CAGL0I07535g	110.405433489182	123.532511303127	140.023908511274	137.277242306115
CAGL0E02387g	37.3184672593024	35.1670068442264	31.9935933393711	31.2340007466742
CAGL0H05489g	473.455698040543	485.506288757075	347.774514611086	409.546312229563
CAGL0L01353g	136.158752747998	155.11561936068	174.926010336042	184.356784895004
CAGL0G03311g	691.166628441458	831.240524833913	1204.12251295451	1030.8743856195
CAGL0F03113g	51.6258668475334	47.4866589234141	34.4866006125689	40.5280204810505
CAGL0H07491g	41.6106871357717	52.1905260809221	83.5157436521246	68.7148016426833
CAGL0F06567g	113.98228338624	110.316884527271	102.628799413307	105.586158621684
CAGL0C04543g	66.6486364151759	54.2064691484255	23.268067883179	37.328439916757
CAGL0F00605g	1215.17513836042	1712.43163900708	149.995937604065	611.11988778005
CAGL0H10098g	48.0490169504757	44.7987348334095	68.5577000129381	58.5066160327947
CAGL0A02233g	373.303900922926	512.273532820038	106.368310323104	215.286063683174
CAGL0J08118g	56.6334567034142	54.7664533338431	48.6136418273561	42.9657961490836
CAGL0F05775g	54.2488901053757	51.2945513842539	45.2896321297591	47.3842645473936
CAGL0J10296g	32.7877907230293	32.8150732654725	37.3951090979662	35.8048301242363
CAGL0L04246g	245.610359597965	259.944658870859	274.646301263952	279.430035948295
CAGL0L11462g	3025.18041460154	3217.8931230838	3515.97125763322	3786.77977833093
CAGL0L07744g	56.99114169312	46.0307000413283	26.592077580776	33.9764983732115
CAGL0L05852g	143.670137531819	139.884049517321	149.580436391865	154.494032961598
CAGL0I04774g	203.522759142585	247.065022606253	144.17892063327	159.521945276917
CAGL0H07711g	148.796955717602	145.707885045664	162.460973970053	155.865281774867
CAGL0C04631g	47.452875300966	38.8629024679827	24.9300727319775	29.7103909541535
CAGL0H05819g	25.6340909289138	24.5273073212917	28.2540824295745	29.2533080163973
CAGL0K05225g	128.408911304373	131.372289898973	119.248847901292	123.412393194176
CAGL0K11209g	69.9870296524298	66.4141243905296	38.6416127345651	52.4121768627119
CAGL0A03036g	479.178657875835	491.330124285419	354.42253400628	416.402556295906
CAGL0H06721g	58.0641966622373	59.3583236542676	44.4586297053598	51.0409280494433
CAGL0A01870g	28.7340275063639	25.1992883437928	15.3735448513861	19.806927302769
CAGL0A01562g	2908.21742296775	3272.43558274348	4342.40316869828	3827.61252077049
CAGL0E00407g	55.2027167445911	54.7664533338431	51.1066491005538	48.298430422906
CAGL0M01826g	674.59389058509	717.003751008719	760.782719537513	785.116126085914
CAGL0F06061g	112.670771757319	105.725014206846	65.2336903153411	85.4745093604109
CAGL0J05830g	15.7381395470541	18.5914749558649	4.57051333419587	9.90346365138451
CAGL0L09911g	26.7071458980311	29.6791618271338	35.3176030369681	40.3756595017984
CAGL0B03971g	71.0600846215471	75.3738713572115	42.3811236443617	56.6782842817698
CAGL0C04477g	104.444016994086	96.9892609143316	81.8537388033261	88.2170069869482
CAGL0J04158g	61.0449049097855	54.2064691484255	13.7115400025876	33.9764983732115
CAGL0K02123g	2509.99480109532	2636.51754178323	3552.11986309459	3092.92787881701
CAGL0M12969g	39.7030338573409	29.7911586642173	11.2185327293899	18.7404004480045
CAGL0G01342g	50.7912685382199	48.6066272942493	31.1625909149719	39.7662155847901
CAGL0J06182g	114.816881695553	105.165030021429	80.6072351667272	92.0260314682499
CAGL0C03399g	164.77355192446	163.627378979028	157.474959423658	151.751535335061
CAGL0F07579g	45.4259936926333	53.0865007775902	25.7610751563767	34.8906642487239
CAGL0K04598r	11.3266913406828	10.9756900341853	22.4370654587797	17.2167906554838
CAGL0J01661g	34.814672331362	31.6951048946372	24.9300727319775	27.5773372446246
CAGL0M07293g	28.49557084656	32.927070102556	17.0355497001846	22.2447029708021
CAGL0M03399g	84.2944292406608	88.2535076218167	54.0151575859512	69.1718845804395
CAGL0C05423g	52.8181501465526	48.6066272942493	34.4866006125689	41.2898253773108
CAGL0A03949g	95.024978931834	83.6616373013922	71.0507072861358	71.6096602484726
CAGL0C03333g	49.7182135691026	46.1426968784118	39.0571139467647	41.746908315067
CAGL0G05027g	2163.39804607042	2443.99497883665	2803.38667871087	2718.72931377393
CAGL0G08129g	106.947811922026	88.3655044589002	130.882881842882	125.240724945201
CAGL0H04037g	11.8036046602905	11.4236773825194	8.72552545619212	8.83693679662003
CAGL0F03179g	123.639778108296	131.59628357314	141.270412147872	149.009037708524
CAGL0H00264g	33.264704042637	32.8150732654725	30.3315884905726	29.8627519334056
CAGL0H08239g	82.38677596223	82.6536657676405	64.8181891031414	73.2856310202454
CAGL0J07832g	114.57842503575	129.916331016888	162.876475182253	148.094871833011
CAGL0J04554g	83.4598309313473	87.3575329251485	103.875303049906	95.6826949702996
CAGL0K01001g	92.0442706842859	96.0932862176634	126.312368508686	111.071153874759
CAGL0M04939g	25.7533192588157	25.871269366294	28.6695836417741	28.491503120137
